V(out)	I(R1)	power

%Step Information: Ifailure1=58.89m Ifailure2=5.889  (Run: 19/24)
4.074023e-019	5.888755e+000	2.399093e-018	
4.266026e-019	5.888755e+000	2.512158e-018	
4.467078e-019	5.888755e+000	2.630553e-018	
4.677605e-019	5.888755e+000	2.754527e-018	
4.898053e-019	5.888755e+000	2.884344e-018	
5.128892e-019	5.888755e+000	3.020279e-018	
5.370609e-019	5.888755e+000	3.162620e-018	
5.623718e-019	5.888755e+000	3.311670e-018	
5.888755e-019	5.888755e+000	3.467744e-018	
6.166284e-019	5.888755e+000	3.631173e-018	
6.456892e-019	5.888755e+000	3.802306e-018	
6.761195e-019	5.888755e+000	3.981503e-018	
7.079841e-019	5.888755e+000	4.169145e-018	
7.413503e-019	5.888755e+000	4.365631e-018	
7.762891e-019	5.888755e+000	4.571377e-018	
8.128745e-019	5.888755e+000	4.786819e-018	
8.511841e-019	5.888755e+000	5.012415e-018	
8.912991e-019	5.888755e+000	5.248642e-018	
9.333048e-019	5.888755e+000	5.496004e-018	
9.772901e-019	5.888755e+000	5.755022e-018	
1.023348e-018	5.888755e+000	6.026248e-018	
1.071577e-018	5.888755e+000	6.310256e-018	
1.122079e-018	5.888755e+000	6.607650e-018	
1.174961e-018	5.888755e+000	6.919059e-018	
1.230335e-018	5.888755e+000	7.245144e-018	
1.288319e-018	5.888755e+000	7.586597e-018	
1.349036e-018	5.888755e+000	7.944142e-018	
1.412614e-018	5.888755e+000	8.318538e-018	
1.479188e-018	5.888755e+000	8.710578e-018	
1.548900e-018	5.888755e+000	9.121096e-018	
1.621898e-018	5.888755e+000	9.550959e-018	
1.698335e-018	5.888755e+000	1.000108e-017	
1.778376e-018	5.888755e+000	1.047242e-017	
1.862188e-018	5.888755e+000	1.096597e-017	
1.949950e-018	5.888755e+000	1.148278e-017	
2.041848e-018	5.888755e+000	1.202395e-017	
2.138078e-018	5.888755e+000	1.259062e-017	
2.238842e-018	5.888755e+000	1.318399e-017	
2.344356e-018	5.888755e+000	1.380534e-017	
2.454842e-018	5.888755e+000	1.445596e-017	
2.570535e-018	5.888755e+000	1.513725e-017	
2.691680e-018	5.888755e+000	1.585065e-017	
2.818535e-018	5.888755e+000	1.659767e-017	
2.951369e-018	5.888755e+000	1.737989e-017	
3.090463e-018	5.888755e+000	1.819898e-017	
3.236112e-018	5.888755e+000	1.905667e-017	
3.388625e-018	5.888755e+000	1.995478e-017	
3.548326e-018	5.888755e+000	2.089522e-017	
3.715553e-018	5.888755e+000	2.187999e-017	
3.890662e-018	5.888755e+000	2.291116e-017	
4.074023e-018	5.888755e+000	2.399093e-017	
4.266026e-018	5.888755e+000	2.512158e-017	
4.467078e-018	5.888755e+000	2.630553e-017	
4.677605e-018	5.888755e+000	2.754527e-017	
4.898053e-018	5.888755e+000	2.884344e-017	
5.128891e-018	5.888755e+000	3.020279e-017	
5.370609e-018	5.888755e+000	3.162620e-017	
5.623718e-018	5.888755e+000	3.311670e-017	
5.888755e-018	5.888755e+000	3.467744e-017	
6.166284e-018	5.888755e+000	3.631174e-017	
6.456892e-018	5.888755e+000	3.802305e-017	
6.761196e-018	5.888755e+000	3.981503e-017	
7.079841e-018	5.888755e+000	4.169145e-017	
7.413504e-018	5.888755e+000	4.365631e-017	
7.762892e-018	5.888755e+000	4.571377e-017	
8.128745e-018	5.888755e+000	4.786819e-017	
8.511841e-018	5.888755e+000	5.012415e-017	
8.912992e-018	5.888755e+000	5.248643e-017	
9.333048e-018	5.888755e+000	5.496004e-017	
9.772901e-018	5.888755e+000	5.755022e-017	
1.023348e-017	5.888755e+000	6.026248e-017	
1.071577e-017	5.888755e+000	6.310256e-017	
1.122079e-017	5.888755e+000	6.607650e-017	
1.174961e-017	5.888755e+000	6.919058e-017	
1.230335e-017	5.888755e+000	7.245143e-017	
1.288319e-017	5.888755e+000	7.586597e-017	
1.349036e-017	5.888755e+000	7.944142e-017	
1.412614e-017	5.888755e+000	8.318538e-017	
1.479188e-017	5.888755e+000	8.710578e-017	
1.548900e-017	5.888755e+000	9.121095e-017	
1.621898e-017	5.888755e+000	9.550960e-017	
1.698335e-017	5.888755e+000	1.000108e-016	
1.778376e-017	5.888755e+000	1.047242e-016	
1.862188e-017	5.888755e+000	1.096597e-016	
1.949950e-017	5.888755e+000	1.148278e-016	
2.041848e-017	5.888755e+000	1.202395e-016	
2.138078e-017	5.888755e+000	1.259062e-016	
2.238842e-017	5.888755e+000	1.318399e-016	
2.344356e-017	5.888755e+000	1.380534e-016	
2.454842e-017	5.888755e+000	1.445596e-016	
2.570535e-017	5.888755e+000	1.513725e-016	
2.691680e-017	5.888755e+000	1.585065e-016	
2.818536e-017	5.888755e+000	1.659767e-016	
2.951369e-017	5.888755e+000	1.737989e-016	
3.090463e-017	5.888755e+000	1.819898e-016	
3.236112e-017	5.888755e+000	1.905667e-016	
3.388625e-017	5.888755e+000	1.995478e-016	
3.548326e-017	5.888755e+000	2.089522e-016	
3.715553e-017	5.888755e+000	2.187998e-016	
3.890662e-017	5.888755e+000	2.291116e-016	
4.074023e-017	5.888755e+000	2.399093e-016	
4.266026e-017	5.888755e+000	2.512158e-016	
4.467078e-017	5.888755e+000	2.630553e-016	
4.677604e-017	5.888755e+000	2.754527e-016	
4.898053e-017	5.888755e+000	2.884344e-016	
5.128891e-017	5.888755e+000	3.020279e-016	
5.370608e-017	5.888755e+000	3.162620e-016	
5.623718e-017	5.888755e+000	3.311670e-016	
5.888755e-017	5.888755e+000	3.467744e-016	
6.166283e-017	5.888755e+000	3.631173e-016	
6.456892e-017	5.888755e+000	3.802306e-016	
6.761196e-017	5.888755e+000	3.981503e-016	
7.079841e-017	5.888755e+000	4.169145e-016	
7.413504e-017	5.888755e+000	4.365631e-016	
7.762891e-017	5.888755e+000	4.571376e-016	
8.128745e-017	5.888755e+000	4.786819e-016	
8.511841e-017	5.888755e+000	5.012415e-016	
8.912992e-017	5.888755e+000	5.248643e-016	
9.333048e-017	5.888755e+000	5.496003e-016	
9.772901e-017	5.888755e+000	5.755022e-016	
1.023348e-016	5.888755e+000	6.026248e-016	
1.071577e-016	5.888755e+000	6.310256e-016	
1.122079e-016	5.888755e+000	6.607649e-016	
1.174961e-016	5.888755e+000	6.919058e-016	
1.230335e-016	5.888755e+000	7.245144e-016	
1.288319e-016	5.888755e+000	7.586597e-016	
1.349036e-016	5.888755e+000	7.944142e-016	
1.412614e-016	5.888755e+000	8.318538e-016	
1.479188e-016	5.888755e+000	8.710579e-016	
1.548900e-016	5.888755e+000	9.121096e-016	
1.621898e-016	5.888755e+000	9.550960e-016	
1.698335e-016	5.888755e+000	1.000108e-015	
1.778376e-016	5.888755e+000	1.047242e-015	
1.862188e-016	5.888755e+000	1.096597e-015	
1.949950e-016	5.888755e+000	1.148278e-015	
2.041848e-016	5.888755e+000	1.202395e-015	
2.138078e-016	5.888755e+000	1.259062e-015	
2.238842e-016	5.888755e+000	1.318399e-015	
2.344356e-016	5.888755e+000	1.380534e-015	
2.454842e-016	5.888755e+000	1.445596e-015	
2.570535e-016	5.888755e+000	1.513725e-015	
2.691680e-016	5.888755e+000	1.585065e-015	
2.818535e-016	5.888755e+000	1.659767e-015	
2.951369e-016	5.888755e+000	1.737989e-015	
3.090463e-016	5.888755e+000	1.819898e-015	
3.236112e-016	5.888755e+000	1.905667e-015	
3.388625e-016	5.888755e+000	1.995478e-015	
3.548326e-016	5.888755e+000	2.089522e-015	
3.715553e-016	5.888755e+000	2.187998e-015	
3.890662e-016	5.888755e+000	2.291116e-015	
4.074023e-016	5.888755e+000	2.399093e-015	
4.266026e-016	5.888755e+000	2.512158e-015	
4.467078e-016	5.888755e+000	2.630553e-015	
4.677604e-016	5.888755e+000	2.754527e-015	
4.898053e-016	5.888755e+000	2.884344e-015	
5.128891e-016	5.888755e+000	3.020279e-015	
5.370609e-016	5.888755e+000	3.162620e-015	
5.623717e-016	5.888755e+000	3.311670e-015	
5.888755e-016	5.888755e+000	3.467744e-015	
6.166283e-016	5.888755e+000	3.631173e-015	
6.456891e-016	5.888755e+000	3.802305e-015	
6.761195e-016	5.888755e+000	3.981503e-015	
7.079841e-016	5.888755e+000	4.169145e-015	
7.413503e-016	5.888755e+000	4.365631e-015	
7.762891e-016	5.888755e+000	4.571377e-015	
8.128745e-016	5.888755e+000	4.786819e-015	
8.511841e-016	5.888755e+000	5.012415e-015	
8.912992e-016	5.888755e+000	5.248643e-015	
9.333048e-016	5.888755e+000	5.496004e-015	
9.772901e-016	5.888755e+000	5.755022e-015	
1.023348e-015	5.888755e+000	6.026248e-015	
1.071577e-015	5.888755e+000	6.310256e-015	
1.122079e-015	5.888755e+000	6.607650e-015	
1.174961e-015	5.888755e+000	6.919059e-015	
1.230335e-015	5.888755e+000	7.245144e-015	
1.288319e-015	5.888755e+000	7.586597e-015	
1.349036e-015	5.888755e+000	7.944142e-015	
1.412614e-015	5.888755e+000	8.318538e-015	
1.479188e-015	5.888755e+000	8.710579e-015	
1.548900e-015	5.888755e+000	9.121096e-015	
1.621898e-015	5.888755e+000	9.550960e-015	
1.698336e-015	5.888755e+000	1.000108e-014	
1.778376e-015	5.888755e+000	1.047242e-014	
1.862188e-015	5.888755e+000	1.096597e-014	
1.949950e-015	5.888755e+000	1.148278e-014	
2.041848e-015	5.888755e+000	1.202395e-014	
2.138078e-015	5.888755e+000	1.259062e-014	
2.238842e-015	5.888755e+000	1.318399e-014	
2.344356e-015	5.888755e+000	1.380534e-014	
2.454842e-015	5.888755e+000	1.445596e-014	
2.570535e-015	5.888755e+000	1.513725e-014	
2.691680e-015	5.888755e+000	1.585065e-014	
2.818535e-015	5.888755e+000	1.659767e-014	
2.951369e-015	5.888755e+000	1.737989e-014	
3.090463e-015	5.888755e+000	1.819898e-014	
3.236112e-015	5.888755e+000	1.905667e-014	
3.388625e-015	5.888755e+000	1.995478e-014	
3.548326e-015	5.888755e+000	2.089522e-014	
3.715553e-015	5.888755e+000	2.187998e-014	
3.890662e-015	5.888755e+000	2.291116e-014	
4.074023e-015	5.888755e+000	2.399093e-014	
4.266026e-015	5.888755e+000	2.512158e-014	
4.467078e-015	5.888755e+000	2.630553e-014	
4.677604e-015	5.888755e+000	2.754527e-014	
4.898053e-015	5.888755e+000	2.884344e-014	
5.128891e-015	5.888755e+000	3.020279e-014	
5.370609e-015	5.888755e+000	3.162620e-014	
5.623717e-015	5.888755e+000	3.311670e-014	
5.888755e-015	5.888755e+000	3.467744e-014	
6.166284e-015	5.888755e+000	3.631174e-014	
6.456891e-015	5.888755e+000	3.802305e-014	
6.761196e-015	5.888755e+000	3.981503e-014	
7.079841e-015	5.888755e+000	4.169145e-014	
7.413503e-015	5.888755e+000	4.365631e-014	
7.762891e-015	5.888755e+000	4.571377e-014	
8.128745e-015	5.888755e+000	4.786819e-014	
8.511841e-015	5.888755e+000	5.012415e-014	
8.912991e-015	5.888755e+000	5.248643e-014	
9.333048e-015	5.888755e+000	5.496003e-014	
9.772901e-015	5.888755e+000	5.755022e-014	
1.023348e-014	5.888755e+000	6.026248e-014	
1.071577e-014	5.888755e+000	6.310257e-014	
1.122079e-014	5.888755e+000	6.607649e-014	
1.174961e-014	5.888755e+000	6.919059e-014	
1.230335e-014	5.888755e+000	7.245144e-014	
1.288319e-014	5.888755e+000	7.586597e-014	
1.349036e-014	5.888755e+000	7.944142e-014	
1.412614e-014	5.888755e+000	8.318538e-014	
1.479188e-014	5.888755e+000	8.710578e-014	
1.548900e-014	5.888755e+000	9.121095e-014	
1.621898e-014	5.888755e+000	9.550960e-014	
1.698335e-014	5.888755e+000	1.000108e-013	
1.778376e-014	5.888755e+000	1.047242e-013	
1.862188e-014	5.888755e+000	1.096597e-013	
1.949950e-014	5.888755e+000	1.148278e-013	
2.041848e-014	5.888755e+000	1.202395e-013	
2.138078e-014	5.888755e+000	1.259062e-013	
2.238842e-014	5.888755e+000	1.318399e-013	
2.344356e-014	5.888755e+000	1.380534e-013	
2.454842e-014	5.888755e+000	1.445596e-013	
2.570535e-014	5.888755e+000	1.513725e-013	
2.691680e-014	5.888755e+000	1.585065e-013	
2.818535e-014	5.888755e+000	1.659766e-013	
2.951369e-014	5.888755e+000	1.737989e-013	
3.090463e-014	5.888755e+000	1.819898e-013	
3.236112e-014	5.888755e+000	1.905667e-013	
3.388625e-014	5.888755e+000	1.995478e-013	
3.548326e-014	5.888755e+000	2.089522e-013	
3.715553e-014	5.888755e+000	2.187998e-013	
3.890662e-014	5.888755e+000	2.291116e-013	
4.074023e-014	5.888755e+000	2.399093e-013	
4.266026e-014	5.888755e+000	2.512158e-013	
4.467078e-014	5.888755e+000	2.630553e-013	
4.677605e-014	5.888755e+000	2.754527e-013	
4.898053e-014	5.888755e+000	2.884344e-013	
5.128891e-014	5.888755e+000	3.020279e-013	
5.370608e-014	5.888755e+000	3.162620e-013	
5.623717e-014	5.888755e+000	3.311670e-013	
5.888755e-014	5.888755e+000	3.467744e-013	
6.166283e-014	5.888755e+000	3.631173e-013	
6.456891e-014	5.888755e+000	3.802305e-013	
6.761195e-014	5.888755e+000	3.981502e-013	
7.079841e-014	5.888755e+000	4.169145e-013	
7.413503e-014	5.888755e+000	4.365631e-013	
7.762891e-014	5.888755e+000	4.571377e-013	
8.128745e-014	5.888755e+000	4.786819e-013	
8.511841e-014	5.888755e+000	5.012415e-013	
8.912992e-014	5.888755e+000	5.248643e-013	
9.333048e-014	5.888755e+000	5.496004e-013	
9.772901e-014	5.888755e+000	5.755022e-013	
1.023348e-013	5.888755e+000	6.026248e-013	
1.071577e-013	5.888755e+000	6.310256e-013	
1.122079e-013	5.888755e+000	6.607650e-013	
1.174961e-013	5.888755e+000	6.919059e-013	
1.230335e-013	5.888755e+000	7.245143e-013	
1.288319e-013	5.888755e+000	7.586597e-013	
1.349036e-013	5.888755e+000	7.944142e-013	
1.412614e-013	5.888755e+000	8.318538e-013	
1.479188e-013	5.888755e+000	8.710579e-013	
1.548900e-013	5.888755e+000	9.121096e-013	
1.621898e-013	5.888755e+000	9.550960e-013	
1.698335e-013	5.888755e+000	1.000108e-012	
1.778376e-013	5.888755e+000	1.047242e-012	
1.862188e-013	5.888755e+000	1.096597e-012	
1.949950e-013	5.888755e+000	1.148278e-012	
2.041848e-013	5.888755e+000	1.202395e-012	
2.138078e-013	5.888755e+000	1.259062e-012	
2.238842e-013	5.888755e+000	1.318399e-012	
2.344356e-013	5.888755e+000	1.380534e-012	
2.454842e-013	5.888755e+000	1.445596e-012	
2.570535e-013	5.888755e+000	1.513725e-012	
2.691680e-013	5.888755e+000	1.585065e-012	
2.818535e-013	5.888755e+000	1.659766e-012	
2.951369e-013	5.888755e+000	1.737989e-012	
3.090463e-013	5.888755e+000	1.819898e-012	
3.236112e-013	5.888755e+000	1.905667e-012	
3.388625e-013	5.888755e+000	1.995478e-012	
3.548326e-013	5.888755e+000	2.089522e-012	
3.715553e-013	5.888755e+000	2.187998e-012	
3.890662e-013	5.888755e+000	2.291116e-012	
4.074023e-013	5.888755e+000	2.399093e-012	
4.266026e-013	5.888755e+000	2.512158e-012	
4.467077e-013	5.888755e+000	2.630553e-012	
4.677604e-013	5.888755e+000	2.754527e-012	
4.898053e-013	5.888755e+000	2.884344e-012	
5.128892e-013	5.888755e+000	3.020279e-012	
5.370608e-013	5.888755e+000	3.162620e-012	
5.623718e-013	5.888755e+000	3.311670e-012	
5.888755e-013	5.888755e+000	3.467744e-012	
6.166284e-013	5.888755e+000	3.631174e-012	
6.456892e-013	5.888755e+000	3.802306e-012	
6.761195e-013	5.888755e+000	3.981503e-012	
7.079841e-013	5.888755e+000	4.169145e-012	
7.413503e-013	5.888755e+000	4.365631e-012	
7.762891e-013	5.888755e+000	4.571377e-012	
8.128745e-013	5.888755e+000	4.786819e-012	
8.511841e-013	5.888755e+000	5.012415e-012	
8.912991e-013	5.888755e+000	5.248643e-012	
9.333048e-013	5.888755e+000	5.496003e-012	
9.772901e-013	5.888755e+000	5.755022e-012	
1.023348e-012	5.888755e+000	6.026248e-012	
1.071577e-012	5.888755e+000	6.310256e-012	
1.122079e-012	5.888755e+000	6.607650e-012	
1.174961e-012	5.888755e+000	6.919059e-012	
1.230335e-012	5.888755e+000	7.245143e-012	
1.288319e-012	5.888755e+000	7.586597e-012	
1.349036e-012	5.888755e+000	7.944142e-012	
1.412614e-012	5.888755e+000	8.318538e-012	
1.479188e-012	5.888755e+000	8.710579e-012	
1.548900e-012	5.888755e+000	9.121096e-012	
1.621898e-012	5.888755e+000	9.550959e-012	
1.698335e-012	5.888755e+000	1.000108e-011	
1.778376e-012	5.888755e+000	1.047242e-011	
1.862188e-012	5.888755e+000	1.096597e-011	
1.949950e-012	5.888755e+000	1.148278e-011	
2.041848e-012	5.888755e+000	1.202395e-011	
2.138078e-012	5.888755e+000	1.259062e-011	
2.238842e-012	5.888755e+000	1.318399e-011	
2.344356e-012	5.888755e+000	1.380534e-011	
2.454842e-012	5.888755e+000	1.445596e-011	
2.570535e-012	5.888755e+000	1.513725e-011	
2.691680e-012	5.888755e+000	1.585065e-011	
2.818535e-012	5.888755e+000	1.659766e-011	
2.951369e-012	5.888755e+000	1.737989e-011	
3.090463e-012	5.888755e+000	1.819898e-011	
3.236112e-012	5.888755e+000	1.905667e-011	
3.388625e-012	5.888755e+000	1.995478e-011	
3.548326e-012	5.888755e+000	2.089522e-011	
3.715553e-012	5.888755e+000	2.187999e-011	
3.890662e-012	5.888755e+000	2.291116e-011	
4.074023e-012	5.888755e+000	2.399093e-011	
4.266026e-012	5.888755e+000	2.512158e-011	
4.467078e-012	5.888755e+000	2.630553e-011	
4.677605e-012	5.888755e+000	2.754527e-011	
4.898053e-012	5.888755e+000	2.884344e-011	
5.128891e-012	5.888755e+000	3.020279e-011	
5.370608e-012	5.888755e+000	3.162620e-011	
5.623718e-012	5.888755e+000	3.311670e-011	
5.888755e-012	5.888755e+000	3.467744e-011	
6.166284e-012	5.888755e+000	3.631174e-011	
6.456891e-012	5.888755e+000	3.802305e-011	
6.761195e-012	5.888755e+000	3.981503e-011	
7.079841e-012	5.888755e+000	4.169145e-011	
7.413504e-012	5.888755e+000	4.365631e-011	
7.762891e-012	5.888755e+000	4.571377e-011	
8.128745e-012	5.888755e+000	4.786819e-011	
8.511841e-012	5.888755e+000	5.012415e-011	
8.912992e-012	5.888755e+000	5.248643e-011	
9.333048e-012	5.888755e+000	5.496004e-011	
9.772901e-012	5.888755e+000	5.755022e-011	
1.023348e-011	5.888755e+000	6.026248e-011	
1.071577e-011	5.888755e+000	6.310256e-011	
1.122079e-011	5.888755e+000	6.607650e-011	
1.174961e-011	5.888755e+000	6.919058e-011	
1.230335e-011	5.888755e+000	7.245144e-011	
1.288319e-011	5.888755e+000	7.586597e-011	
1.349036e-011	5.888755e+000	7.944142e-011	
1.412614e-011	5.888755e+000	8.318538e-011	
1.479188e-011	5.888755e+000	8.710579e-011	
1.548900e-011	5.888755e+000	9.121096e-011	
1.621898e-011	5.888755e+000	9.550959e-011	
1.698336e-011	5.888755e+000	1.000108e-010	
1.778376e-011	5.888755e+000	1.047242e-010	
1.862188e-011	5.888755e+000	1.096597e-010	
1.949950e-011	5.888755e+000	1.148278e-010	
2.041848e-011	5.888755e+000	1.202395e-010	
2.138078e-011	5.888755e+000	1.259062e-010	
2.238842e-011	5.888755e+000	1.318399e-010	
2.344356e-011	5.888755e+000	1.380534e-010	
2.454842e-011	5.888755e+000	1.445596e-010	
2.570535e-011	5.888755e+000	1.513725e-010	
2.691680e-011	5.888755e+000	1.585065e-010	
2.818535e-011	5.888755e+000	1.659766e-010	
2.951369e-011	5.888755e+000	1.737989e-010	
3.090463e-011	5.888755e+000	1.819898e-010	
3.236112e-011	5.888755e+000	1.905667e-010	
3.388625e-011	5.888755e+000	1.995478e-010	
3.548326e-011	5.888755e+000	2.089522e-010	
3.715553e-011	5.888755e+000	2.187998e-010	
3.890662e-011	5.888755e+000	2.291116e-010	
4.074023e-011	5.888755e+000	2.399092e-010	
4.266026e-011	5.888755e+000	2.512158e-010	
4.467078e-011	5.888755e+000	2.630553e-010	
4.677604e-011	5.888755e+000	2.754527e-010	
4.898053e-011	5.888755e+000	2.884344e-010	
5.128891e-011	5.888755e+000	3.020279e-010	
5.370608e-011	5.888755e+000	3.162620e-010	
5.623717e-011	5.888755e+000	3.311670e-010	
5.888755e-011	5.888755e+000	3.467744e-010	
6.166283e-011	5.888755e+000	3.631173e-010	
6.456891e-011	5.888755e+000	3.802305e-010	
6.761196e-011	5.888755e+000	3.981503e-010	
7.079841e-011	5.888755e+000	4.169145e-010	
7.413503e-011	5.888755e+000	4.365631e-010	
7.762891e-011	5.888755e+000	4.571377e-010	
8.128745e-011	5.888755e+000	4.786819e-010	
8.511841e-011	5.888755e+000	5.012415e-010	
8.912992e-011	5.888755e+000	5.248643e-010	
9.333048e-011	5.888755e+000	5.496004e-010	
9.772901e-011	5.888755e+000	5.755022e-010	
1.023348e-010	5.888755e+000	6.026248e-010	
1.071577e-010	5.888755e+000	6.310256e-010	
1.122079e-010	5.888755e+000	6.607650e-010	
1.174961e-010	5.888755e+000	6.919058e-010	
1.230335e-010	5.888755e+000	7.245143e-010	
1.288319e-010	5.888755e+000	7.586597e-010	
1.349036e-010	5.888755e+000	7.944142e-010	
1.412614e-010	5.888755e+000	8.318538e-010	
1.479188e-010	5.888755e+000	8.710579e-010	
1.548900e-010	5.888755e+000	9.121096e-010	
1.621898e-010	5.888755e+000	9.550960e-010	
1.698336e-010	5.888755e+000	1.000108e-009	
1.778376e-010	5.888755e+000	1.047242e-009	
1.862188e-010	5.888755e+000	1.096597e-009	
1.949950e-010	5.888755e+000	1.148278e-009	
2.041848e-010	5.888755e+000	1.202395e-009	
2.138078e-010	5.888755e+000	1.259062e-009	
2.238842e-010	5.888755e+000	1.318399e-009	
2.344356e-010	5.888755e+000	1.380534e-009	
2.454842e-010	5.888755e+000	1.445596e-009	
2.570535e-010	5.888755e+000	1.513725e-009	
2.691680e-010	5.888755e+000	1.585065e-009	
2.818535e-010	5.888755e+000	1.659767e-009	
2.951369e-010	5.888755e+000	1.737989e-009	
3.090463e-010	5.888755e+000	1.819898e-009	
3.236112e-010	5.888755e+000	1.905667e-009	
3.388625e-010	5.888755e+000	1.995478e-009	
3.548326e-010	5.888755e+000	2.089522e-009	
3.715553e-010	5.888755e+000	2.187998e-009	
3.890662e-010	5.888755e+000	2.291116e-009	
4.074023e-010	5.888755e+000	2.399092e-009	
4.266026e-010	5.888755e+000	2.512158e-009	
4.467078e-010	5.888755e+000	2.630553e-009	
4.677604e-010	5.888755e+000	2.754527e-009	
4.898053e-010	5.888755e+000	2.884344e-009	
5.128891e-010	5.888755e+000	3.020279e-009	
5.370608e-010	5.888755e+000	3.162620e-009	
5.623718e-010	5.888755e+000	3.311670e-009	
5.888755e-010	5.888755e+000	3.467744e-009	
6.166284e-010	5.888755e+000	3.631174e-009	
6.456892e-010	5.888755e+000	3.802306e-009	
6.761195e-010	5.888755e+000	3.981503e-009	
7.079841e-010	5.888755e+000	4.169145e-009	
7.413504e-010	5.888755e+000	4.365631e-009	
7.762891e-010	5.888755e+000	4.571377e-009	
8.128745e-010	5.888755e+000	4.786819e-009	
8.511841e-010	5.888755e+000	5.012415e-009	
8.912991e-010	5.888755e+000	5.248643e-009	
9.333048e-010	5.888755e+000	5.496003e-009	
9.772901e-010	5.888755e+000	5.755022e-009	
1.023348e-009	5.888755e+000	6.026248e-009	
1.071577e-009	5.888755e+000	6.310256e-009	
1.122079e-009	5.888755e+000	6.607650e-009	
1.174961e-009	5.888755e+000	6.919059e-009	
1.230335e-009	5.888755e+000	7.245143e-009	
1.288319e-009	5.888755e+000	7.586597e-009	
1.349036e-009	5.888755e+000	7.944142e-009	
1.412614e-009	5.888755e+000	8.318538e-009	
1.479188e-009	5.888755e+000	8.710579e-009	
1.548900e-009	5.888755e+000	9.121096e-009	
1.621898e-009	5.888755e+000	9.550960e-009	
1.698336e-009	5.888755e+000	1.000108e-008	
1.778376e-009	5.888755e+000	1.047242e-008	
1.862188e-009	5.888755e+000	1.096597e-008	
1.949950e-009	5.888755e+000	1.148278e-008	
2.041848e-009	5.888755e+000	1.202395e-008	
2.138078e-009	5.888755e+000	1.259062e-008	
2.238842e-009	5.888755e+000	1.318399e-008	
2.344356e-009	5.888755e+000	1.380534e-008	
2.454842e-009	5.888755e+000	1.445596e-008	
2.570535e-009	5.888755e+000	1.513725e-008	
2.691680e-009	5.888755e+000	1.585065e-008	
2.818535e-009	5.888755e+000	1.659767e-008	
2.951369e-009	5.888755e+000	1.737989e-008	
3.090463e-009	5.888755e+000	1.819898e-008	
3.236112e-009	5.888755e+000	1.905667e-008	
3.388625e-009	5.888755e+000	1.995478e-008	
3.548326e-009	5.888755e+000	2.089522e-008	
3.715553e-009	5.888755e+000	2.187998e-008	
3.890662e-009	5.888755e+000	2.291116e-008	
4.074023e-009	5.888755e+000	2.399093e-008	
4.266026e-009	5.888755e+000	2.512158e-008	
4.467077e-009	5.888755e+000	2.630553e-008	
4.677605e-009	5.888755e+000	2.754527e-008	
4.898053e-009	5.888755e+000	2.884344e-008	
5.128891e-009	5.888755e+000	3.020278e-008	
5.370608e-009	5.888755e+000	3.162620e-008	
5.623717e-009	5.888755e+000	3.311670e-008	
5.888755e-009	5.888755e+000	3.467744e-008	
6.166283e-009	5.888755e+000	3.631173e-008	
6.456891e-009	5.888755e+000	3.802305e-008	
6.761196e-009	5.888755e+000	3.981503e-008	
7.079841e-009	5.888755e+000	4.169145e-008	
